User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Smurgggg,@Gammel_smurf,2023-04-20T14:56:54.000Z,"Smurgggg
@Gammel_smurf
·
Apr 20, 2023Replying to 
@don_crisse",1,,2
SalkunRakentaja,@SalkunRakentaja,2023-04-20T14:56:21.000Z,"SalkunRakentaja
@SalkunRakentaja
·
Apr 20, 2023Metsäyhtiö #StoraEnso'n näkymät ovat heikentyneet nopeasti. Pörssikonkari aavisti vaikeudet.
#sijoittaminen 
https://bit.ly/440tS4G",,1,3
FBKEeyore,@FBKEeyore,2023-04-20T14:20:34.000Z,"FBKEeyore
@FBKEeyore
·
Apr 20, 2023Replying to 
@don_crisse",,,1
Dagens industri,@dagensindustri,2023-04-20T14:12:23.000Z,"Dagens industri
@dagensindustri
·
Apr 20, 2023Att Stora Enso vinstvarnar är inte förvånande, med tanke på hur snabbt marknaden försämras just nu.
Beskedet från skogsjätten sätter dock ytterligare press på Billerud, skriver Di:s 
@JesperMothander
.",,,
Cristofer,@don_crisse,2023-04-20T14:07:07.000Z,"Cristofer
@don_crisse
·
Apr 20, 2023Stora Enso vinstvarnade idag och sänker prognoser för HELA året 2023. Detta samt att #NPAPER fick ett neg. utlåtande från Nordea tidigare i veckan har gjort att kursen handlats ned. Gillar #NPAPER & äger aktier, men väljer att avvakta. Det är ett maratonlopp!",4,,11
Pekka Salmi,@salmi_pekka,2023-04-20T13:39:06.000Z,"Pekka Salmi
@salmi_pekka
·
Apr 20, 2023Replying to 
@salmi_pekka",,,
Pekka Salmi,@salmi_pekka,2023-04-20T13:37:12.000Z,"Pekka Salmi
@salmi_pekka
·
Apr 20, 2023Stora Enso vuotaa kuin seula – Tulosvaroitus tuli hämmästyttävän myöhään | Talouselämä",2,,1
Katriina Valkeapää,@KatriinaValkea,2023-04-20T13:14:07.000Z,"Katriina Valkeapää
@KatriinaValkea
·
Apr 20, 2023Oulun uuden kartonkilinjan myötä yhä enemmän FBB:tä ja CUK:ia lääke- ja elintarvikepakkauksiin 2025. Tuotannon CO2 päästöt eivät kuitenkaan kasva.  -tehtaanjohtaja Juha Mäkimattila 
@storaenso",,1,4
Davy Research,@DavyResearch,2023-04-20T12:17:42.000Z,"Davy Research
@DavyResearch
·
Apr 20, 2023Stora Enso - Material profit warning - https://davy.ie/research/public/article.htm?id=ST2_51972_1.xml.htm…",,,
MyTradeInsured,@MyTradeInsured,2023-04-20T12:13:05.000Z,"MyTradeInsured
@MyTradeInsured
·
Apr 20, 2023Stora Enso showcases Sylva at BAU 2023
           - https://ift.tt/CF4PeTO",,,
Göran Rönning,@RonningR,2023-04-20T11:56:48.000Z,"Göran Rönning
@RonningR
·
Apr 20, 2023Replying to 
@MarianneErikss1",,,
Kauppalehti,@KauppalehtiFi,2023-04-20T11:56:47.000Z,"Kauppalehti
@KauppalehtiFi
·
Apr 20, 2023Stora Enso vuotaa kuin seula – Tulosvaroitus tuli hämmästyttävän myöhään",,,1
Co Bra,@moonainaoikias,2023-04-20T11:29:21.000Z,"Co Bra
@moonainaoikias
·
Apr 20, 2023#storaenso 

Tämä on oikein hyvä kurssikäppyrä tälle päivälle...",,,
Demokraatti,@demokraatti_fi,2023-04-20T10:30:16.000Z,"Demokraatti
@demokraatti_fi
·
Apr 20, 2023Stora Enso odottaa, että sen operatiivinen liiketulos pienenee vähintään 50 prosenttia https://demokraatti.fi/stora-enso-odottaa-etta-sen-operatiivinen-liiketulos-pienenee-vahintaan-50-prosenttia/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter…",,,
Turun Sanomat,@turunsanomat,2023-04-20T09:45:31.000Z,"Turun Sanomat
@turunsanomat
·
Apr 20, 2023Metsäjätti Stora Enso antoi tulosvaroituksen – Liiketulos putoaa rajusti https://ts.fi/uutiset/5971822?utm_medium=Social&utm_source=Twitter#Echobox=1681979208…",,,
Kaleva,@Kaleva_fi,2023-04-20T09:34:15.000Z,"Kaleva
@Kaleva_fi
·
Apr 20, 2023Stora Enso pöläytti väkevän löyhkän Oulun ylle – yhtiön mukaan kyse tehtaan normaalista ylösajosta https://ift.tt/LlWrsz5 #Oulu",,,1
Green Evolution,@1GreenEvolution,2023-04-20T08:53:36.000Z,"Green Evolution
@1GreenEvolution
·
Apr 20, 2023Stora Enso lowers its guidance for the full-year 2023 due to worsening market outlook (inside information) https://ift.tt/Yz0gk35 #Organic #Health #Food #Cooking",,,
AISA,@AISAGroup,2023-04-20T08:09:00.000Z,"AISA
@AISAGroup
·
Apr 20, 2023In collaboration with 
@Gallus_Group
, 
@storaenso
 & @IWK_Verpackung, #Aisa will showcase at #Interpack2023 the Sustainable Tube Packaging Path. Visiting the show? Be sure to collect your map & free hand cream paper tube! https://hubs.la/Q01Mb4_D0",,,
Stora Enso,@storaenso,2023-04-20T08:05:14.000Z,"Stora Enso
@storaenso
·
Apr 20, 2023Ever stopped and admired beautiful forest lakes and streams? No wonder, as water and the soil around it are vibrant habitats for many species on land and in water. For this, protecting soils and #waters is one of our impact indicators to safeguard #biodiversity in harvesting.",2,2,11
GlobalWoodMarkets,@global_wood,2023-04-20T07:33:14.000Z,"GlobalWoodMarkets
@global_wood
·
Apr 20, 2023Stora Enso lowers expectations for 2023 due to worsening market outlook",,,
MasdelMedio,@MasdelMedio,2023-04-20T07:33:01.000Z,"MasdelMedio
@MasdelMedio
·
Apr 20, 2023Stora Enso lowers its guidance for the full-year 2023 due to worsening market outlook (inside information)",,,
Två Månadslöner,@manadsloner,2023-04-20T07:32:18.000Z,"Två Månadslöner
@manadsloner
·
Apr 20, 2023#StoraEnso marginalerna jämfört med 2022 påverkas negativt av ökande kostnader, framför allt kopplat till energi, virke och kemikalier. Kostnadspressen och marknadsosäkerheten förväntas bli betydligt mer utmanande 2023 än 2022. Stora har sänkt aktier i hela skogssektor",2,,6
BoleroBE_FR,@BoleroBE_FR,2023-04-20T07:30:06.000Z,"BoleroBE_FR
@BoleroBE_FR
·
Apr 20, 2023EUROPE | Vous investissez dans des actions européennes (Renault, Getlink, Deliveroo, Husqvarna, Publicis, Schindler, Nokia, WH Smith, Stora Enso, Haleon) ? Lisez les dernières actualités boursières ici → https://bolero.be/fr/analyses-et-vision/le-blog-de-bolero/actualites-des-entreprises-europeennes-v37…",,,
Build-in-Wood,@Build_in_Wood,2023-04-20T07:04:03.000Z,"Build-in-Wood
@Build_in_Wood
·
Apr 20, 2023  Katajanokka Laitur: the new Headquarters of Stora Enso  

 7,300 m3 of solid wood are used 
5,865 tons of CO2 stored in the wooden structures
check this out: https://lnkd.in/drBjGr6f
 
@Anttinen
 Oiva Arkkitehdit Oy 

#buildinwoodh2020 #greenbuilding",,1,2
Börsresan,@UtdelningsLager,2023-04-20T07:03:41.000Z,"Börsresan
@UtdelningsLager
·
Apr 20, 2023Vårstädat.

Sålt två mindre innehav; Stora Enso och Plejd. Såldes till, om än låg, vinst.",,,5
Stock Market News,@Stock_Market_Pr,2023-04-20T06:58:06.000Z,"Stock Market News
@Stock_Market_Pr
·
Apr 20, 2023Stora Enso lowers its guidance for the full-year 2023 due to worsening market outlook (inside information) https://stockspressrelease.com/stora-enso-lowers-its-guidance-for-the-full-year-2023-due-to-worsening-market-outlook-inside-information/?utm_source=dlvr.it&utm_medium=twitter… #PRNewsWire #PRNewswire",,,
tomppa,@tomppajo,2023-04-20T06:48:43.000Z,"tomppa
@tomppajo
·
Apr 20, 2023Replying to 
@tomppajo",1,,1
Helsingin Sanomat,@hsfi,2023-04-20T06:46:05.000Z,"Helsingin Sanomat
@hsfi
·
Apr 20, 2023Yritykset | Stora Enso varoittaa: Tulos supistuu vähintään 50 prosenttia tänä vuonna",,,2
Affärsvärlden,@AFV_magasin,2023-04-20T06:33:07.000Z,"Affärsvärlden
@AFV_magasin
·
Apr 20, 2023Stora Enso vinstvarnar för helåret efter försämrade marknadsutsikter $STER",,,
Sebastian Pohl,@SebastianPohl4,2023-04-20T06:31:20.000Z,"Sebastian Pohl
@SebastianPohl4
·
Apr 20, 2023Replying to 
@Investerar33",,,
𝙷𝚎𝚗𝚛𝚒𝚙𝚎𝚔𝚔𝚊 𝙺𝚊𝚕𝚕𝚒𝚘,@HenripekkaK,2023-04-20T06:30:56.000Z,"𝙷𝚎𝚗𝚛𝚒𝚙𝚎𝚔𝚔𝚊 𝙺𝚊𝚕𝚕𝚒𝚘
@HenripekkaK
·
Apr 20, 2023Aika pahasti näyttää happanevan metsäyhtiöiden markkina. #storaenso https://storaenso.com/fi-fi/newsroom/regulatory-and-investor-releases/2023/4/stora-enso-alentaa-vuoden-2023-tulosohjeistustaan-heikentyneiden-markkinanakymien-vuoksi-sisapiiritieto…",,,
Amatörinvesteraren,@Amatrinvestera1,2023-04-20T06:30:21.000Z,"Amatörinvesteraren
@Amatrinvestera1
·
Apr 20, 2023Vinstvarning från Stora Enso. Förra veckan från Metsä Board. Något säger mig att vi inom kort har hyfsade köplägen inom denna bransch.",,,
Acumen,@AcumenFutures,2023-04-20T06:13:22.000Z,"Acumen
@AcumenFutures
·
Apr 20, 2023Replying to 
@AcumenFutures",1,,1
Acumen,@AcumenFutures,2023-04-20T06:12:55.000Z,"Acumen
@AcumenFutures
·
Apr 20, 2023Stora Enso alentaa vuoden 2023 tulosohjeistustaan heikentyneiden markkinanäkymien vuoksi",1,,7
Cision News,@CisionNews,2023-04-20T06:08:35.000Z,"Cision News
@CisionNews
·
Apr 20, 2023Stora Enso lowers its guidance for the full-year 2023 due to worsening market outlook (inside information)",,1,
EnsvenskCramer,@ensvenskCramer,2023-04-20T06:08:15.000Z,"EnsvenskCramer
@ensvenskCramer
·
Apr 20, 2023Replying to 
@ensvenskCramer",,,
Cision News,@CisionNews,2023-04-20T06:06:40.000Z,"Cision News
@CisionNews
·
Apr 20, 2023Stora Enso sänker sin prognos för helåret 2023 på grund av försämrade marknadsutsikter (insiderinformation) http://dlvr.it/Smmnv2",,,
CisionNews Finland,@CisionNews_fi,2023-04-20T06:06:07.000Z,"CisionNews Finland
@CisionNews_fi
·
Apr 20, 2023Stora Enso alentaa vuoden 2023 tulosohjeistustaan heikentyneiden markkinanäkymien vuoksi (sisäpiiritieto) http://dlvr.it/Smmnqj",,1,1
Yrjö Niskanen,@YrjoNiskanen,2023-04-20T04:48:48.000Z,"Yrjö Niskanen
@YrjoNiskanen
·
Apr 20, 2023No niin  :) #metsanomistaja #mtk #upm #storaenso #metsagroup #wwf #ilmastonmuutos",,,3
Jerka,@jerka123456,2023-04-19T16:30:55.000Z,"Jerka
@jerka123456
·
Apr 19, 2023@Investeraren
 om jag äger Investor får jag ta del av FAM Abs innehav i tex SKF & stora enso? Eller hur fungerar ",1,,
Bitcoin NFT Crypto,@StockandmoreCom,2023-04-19T14:37:50.000Z,"Bitcoin NFT Crypto
@StockandmoreCom
·
Apr 19, 2023Stora Enso: Turning Bullish Thanks To Strong Growth Prospects
#News #Market #StockMarket #investing #StockAndMore",,1,
Seeking Alpha,@SeekingAlpha,2023-04-19T14:30:15.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 19, 2023$SEOAY $SEOJF - Stora Enso: Turning Bullish Thanks To Strong Growth Prospects. https://seekingalpha.com/article/4594641-stora-enso-turning-bullish-thanks-strong-growth-prospects?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #stockmarket #business",,,1
Vesa Mutanen,@VesaMutanen,2023-04-19T09:55:59.000Z,"Vesa Mutanen
@VesaMutanen
·
Apr 19, 2023Replying to 
@pbyrokraatti",1,,
Teemu Kallio,@DigiLapiomies,2023-04-19T09:10:50.000Z,"Teemu Kallio
@DigiLapiomies
·
Apr 19, 2023Tänään ohjelmassa fyysinen palaveripäivä. Meillä neukkarit on Helsingin konttorilla nimetty merenkulkuun liittyen, ei siis 90-luvun sketsisarjan mukaan. Tiedätkö sinä mikä on kummeli? Mukava nähdä ihmisiä livenä  #StoraEnso #Helsinki #Salmisaari #Metsä",,,
Tomi Lahti,@zijoittaja,2023-04-19T08:12:21.000Z,"Tomi Lahti
@zijoittaja
·
Apr 19, 2023#StoraEnso tuleva pääkonttori tulee tähän.",,,6
VTT,@VTTFinland,2023-04-19T05:37:08.000Z,"VTT
@VTTFinland
·
Apr 19, 2023Hackathons aren't just for start-ups  Our collaboration with 
@storaenso
 brought together top scientists and industry experts in Impact Hacks – sparking new research projects and partnerships + innovative ideas to push the boundaries of sustainability 
https://hubs.ly/Q01M0vRq0",,,2
Being A Paqo,@beingapaqo,2023-04-19T05:30:02.000Z,"Being A Paqo
@beingapaqo
·
Apr 19, 2023Connected Vending Freezers - The Selfly Freezer Offers Access to a Variety of Frozen Fare (http://TrendHunter.com): (http://TrendHunter.com) The Selfly Freezer has been shown off by Stora Enso-owned Selfly Store as a frozen product vending machine to… http://trendhunter.com/trends/selfly-freezer?utm_source=dlvr.it&utm_medium=twitter…",,,
Päijät-Hämeen pelastuslaitos,@phpelastus,2023-04-19T03:14:31.000Z,"Päijät-Hämeen pelastuslaitos
@phpelastus
·
Apr 19, 2023Päijät-Hämeen pelastuslaitos harjoittelee kemikaalionnettomuuden torjumista 19.4.2023 Stora Enso Flutingtehtaalla osoitteessa Tampellantie 1. Liikenteessä saattaa näkyä tavallista enemmän pelastuslaitoksen ajoneuvoja päivän aikana #Phpela #harjoitus #Heinola",,2,5
Cámara de Industrias del Uruguay,@camindus,2023-04-18T18:16:54.000Z,"Cámara de Industrias del Uruguay
@camindus
·
Apr 18, 2023Estamos en el #ForoSostenibilidadBBVA  Nuestro presidente 
@FernandoJPacheS
 comparte el panel Huella de Carbono con el Ministro de Industria 
@OmarPaganini
 y autoridades de 
@Conaprole
, 
@storaenso
 y 
@bbva_uruguay
.

#IndustriaSostenible",1,5,12
Moja Ostrołęka,@MojaOstroleka,2023-04-18T17:40:53.000Z,"Moja Ostrołęka
@MojaOstroleka
·
Apr 18, 2023Do pożaru makulatury doszło we wtorkowy wieczór w zakładzie Stora Enso Poland w Ostrołęce. Na miejsce skierowano co najmniej kilka jednostek straży pożarnej. Ogień szybko ugaszono, ale akcja dogaszania moż...
 #Ostrołęka",,,
Jens Runnberg,@jensrunnberg,2023-04-18T15:26:22.000Z,"Jens Runnberg
@jensrunnberg
·
Apr 18, 2023Dalkarlen Berggren satt i styrelserna för bl a Stora Enso, SAS, Astra, S-E-Banken, Ericsson, Bosch och Investor.",2,,2
akshay dharma,@dharma_akshay,2023-04-18T12:55:39.000Z,"akshay dharma
@dharma_akshay
·
Apr 18, 2023Biodegradable Paper and Plastic Packaging Market to Hit USD 5.5 billion by 2030, says Global Market Insights Inc.

Read More: https://lnkd.in/dvQzceYx

Top Key Players:

WestRock Company, Stora Enso, Bemis Manufacturing Company

#BiodegradablePaper #PlasticPackaging #Packaging",,,
UPAKOVANO.RU/RUSSIAN,@upakovanoru,2023-04-18T12:34:40.000Z,"UPAKOVANO.RU/RUSSIAN
@upakovanoru
·
Apr 18, 2023Принадлежащий Stora Enso Selfly Store представил «умный» торговый автомат http://upakovano.ru/news/578227 #торговыйавтомат #технологии #selfiestore",,,
Ina Mikkola,@InaMikkola,2023-04-18T11:40:53.000Z,"Ina Mikkola
@InaMikkola
·
Apr 18, 2023Replying to 
@HalmeJus
 and 
@TheseMetalDays",1,,
Samuel,@samuelbiro,2023-04-18T10:36:38.000Z,"Samuel
@samuelbiro
·
Apr 18, 2023Replying to 
@Alfredsson86",,,1
Jussi Halme,@HalmeJus,2023-04-18T08:33:57.000Z,"Jussi Halme
@HalmeJus
·
Apr 18, 2023Replying to 
@TheseMetalDays",2,,7
Stora Enso Bio,@StoraEnsoBio,2023-04-18T08:30:00.000Z,"Stora Enso Bio
@StoraEnsoBio
·
Apr 18, 2023Come meet the Fluff Pulp team at the Stora Enso stand 1550 at INDEX™23. Marianne König, Product Manager, will also be talking about NaturaFluff Eco and how it can help create a more sustainable future, tomorrow at Hall 3 room R, at 10:00. https://hubs.li/Q01LR8lF0",,,
Ina Mikkola,@InaMikkola,2023-04-17T22:31:58.000Z,"Ina Mikkola
@InaMikkola
·
Apr 18, 2023Replying to 
@BaldArtsi
 and 
@emilkastehelmi",2,,3
SalkunRakentaja,@SalkunRakentaja,2023-04-17T16:55:26.000Z,"SalkunRakentaja
@SalkunRakentaja
·
Apr 17, 2023Pörssikonkari ennustaa: Sellun hintaromahdus voi hävittää yli miljardin metsäyhtiöiden voitoista.    
#sijoittaminen #metsäyhtiöt #UPM #StoraEnso #MetsäGroup",2,5,6
FoodBev Media,@FoodBev,2023-04-17T13:02:34.000Z,"FoodBev Media
@FoodBev
·
Apr 17, 2023.
@storaenso
-owned 
@SelflyStore
 has introduced a new intelligent #vending freezer for the unattended retail market.

 Read more at FoodBev Media. 

#food #technology

https://foodbev.com/news/selfly-store-introduces-intelligent-vending-freezer/…",,3,3
Building Design,@BDonline,2023-04-17T10:00:16.000Z,"Building Design
@BDonline
·
Apr 17, 2023Sebastian Hernandez of Stora Enso, joins architect Andrew Waugh, and Mario Lederman of Lendlease to discuss how the wooden building industry in the UK can start to think bigger. 
@storaenso
 @WaughThistleton
 @Lendlease",,5,4
Andrew Heald,@andyheald,2023-04-17T07:09:54.000Z,"Andrew Heald
@andyheald
·
Apr 17, 2023. 
@UPMGlobal
 offices in Helsinki used to be opposite the 
@storaenso
 offices. 
I was always slightly jealous of the clean lines of Alvar Aalto’s architecture",,,1
Cision News,@CisionNews,2023-04-17T06:07:03.000Z,"Cision News
@CisionNews
·
Apr 17, 2023Konvertering av Stora Enso-aktier http://dlvr.it/SmbjG5",,,
Cision News,@CisionNews,2023-04-17T06:06:02.000Z,"Cision News
@CisionNews
·
Apr 17, 2023Stora Enso shares converted http://dlvr.it/Smbj36",,,
Eero Salonen,@Elerond,2023-04-16T07:35:46.000Z,"Eero Salonen
@Elerond
·
Apr 16, 2023TVO:n pääomistaja on Pohjolan Voima Oyj, jonka pääomistaja on UPM ja muut suuromistajat ovat mm. Stora-Enso, Metsä Group ja Kemira eli kaikki suuria sähkön kuluttajia. OL3:n tuottamasta sähköstä iso-osa myydään sen omistajille markkinahintaa alemmalla hinnalla.",1,,
Jeppo,@JeppoBertils,2023-04-16T06:03:18.000Z,"Jeppo
@JeppoBertils
·
Apr 16, 2023Replying to 
@yleuutiset",,,
Mr Pettsson,@mr_misteraktie,2023-04-15T19:26:39.000Z,"Mr Pettsson
@mr_misteraktie
·
Apr 15, 2023Replying to 
@manadsloner
 and 
@solensson",1,,1
Kjell Prytz,@jonat5nu,2023-04-15T11:53:26.000Z,"Kjell Prytz
@jonat5nu
·
Apr 15, 2023Replying to 
@EdRojasBr",,1,
АО «САГА Технологии»,@SAGA_Tech,2023-04-15T10:05:58.000Z,"АО «САГА Технологии»
@SAGA_Tech
·
Apr 15, 2023Stora Enso has introduced Selfly Freezer, a vending freezer, as part of the Selfly Store Model 3 product family which includes hardware, cloud-based software, RFID tags and a service network. #StoraEnso #SelflyFreezer #vendingfreezer

Read more: https://bit.ly/3ohrlmg",,,
Dagens Aktie - Søren Nielsen,@dagensaktiedk,2023-04-15T08:44:14.000Z,"Dagens Aktie - Søren Nielsen
@dagensaktiedk
·
Apr 15, 2023Replying to 
@dagensaktiedk",1,,1
Dagens Aktie - Søren Nielsen,@dagensaktiedk,2023-04-15T08:44:06.000Z,"Dagens Aktie - Søren Nielsen
@dagensaktiedk
·
Apr 15, 2023Dagens aktie er Stora Enso Oyj $STEAV
En finsk skovindustrikoncern. De fremstiller papir- og papirmasse, papemballage, træ og byggematerialer. Er en fusion mellem svenske Stora og finske Enso. 
I gang med skift af produktporteføljen.
21.000 ansatte.",1,,11
Self-Service Innovation Summit,@SelfServiceSmmt,2023-04-14T12:15:01.000Z,"Self-Service Innovation Summit
@SelfServiceSmmt
·
Apr 14, 2023Stora Enso, a manufacturer of automated retail solutions, has introduced Selfly Freezer, a #vending freezer, as part of the Selfly Store Model 3 product family which includes hardware, cloud-based software, RFID tags and a service network. #innovation",,,
Teivo Teivainen,@TeivoTeivainen,2023-04-14T10:58:00.000Z,"Teivo Teivainen
@TeivoTeivainen
·
Apr 14, 2023Replying to 
@joe_random
 and 
@ahvonenonni",1,,1
Stora Enso,@storaenso,2023-04-14T08:10:15.000Z,"Stora Enso
@storaenso
·
Apr 14, 2023Ever wondered why fallen trees are left on the forest floor? They form deadwood that's integral for #forests and a vital habitat, cover, and breeding ground for many species. Protection of ground deadwood is one of our impact indicators to safeguard #biodiversity in harvesting",,5,15
paper-world.com,@birkner_paper,2023-04-14T06:14:49.000Z,"paper-world.com
@birkner_paper
·
Apr 14, 2023Stora Enso plant die Schließung einer Papierlinie in seiner Produktionsstätte in Anjala, Finnland https://ift.tt/amGOhnA",,,
Puurakentajat.fi,@puurakentajat,2023-04-14T06:04:44.000Z,"Puurakentajat.fi
@puurakentajat
·
Apr 14, 2023Replying to 
@SatuHarkonen",,,1
Pulp Paper Energy News,@Vesa_Pulp_Paper,2023-04-14T06:04:37.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Apr 14, 2023Birkner: Stora Enso plans to close down one paper line at its Anjala production unit in Finland https://ift.tt/Z28cdRK",,,1
Satu Härkönen,@SatuHarkonen,2023-04-14T05:24:47.000Z,"Satu Härkönen
@SatuHarkonen
·
Apr 14, 2023Loistava esimerkki puurakentamisen mahdollisuuksista#storaenso 
@puurakentajat
 #yhdessä",1,1,7
JPGould,@JP_Gould,2023-04-13T20:48:40.000Z,"JPGould
@JP_Gould
·
Apr 13, 2023Stora Enso joins Polestar 0 project to create a climate-neutral car by 2030",,,
Polytag,@PolytagUk,2023-04-13T17:00:25.000Z,"Polytag
@PolytagUk
·
Apr 13, 2023On 19th April, we’ll fly out to Stockholm after successfully applying for the 
@StoraEnso
 Accelerator programme!

The programme offers startups in the plastic-free supply chain space an opportunity for access to some of the most progressive minds in the #sustainability space!",,,
alabrent,@alabrent_mag,2023-04-13T14:09:13.000Z,"alabrent
@alabrent_mag
·
Apr 13, 2023Stora Enso planea cerrar una línea de #papel en su unidad de producción de Anjala en Finlandia https://alabrent.com/noticias/36897 
 
@storaenso",1,,
Stora Enso Suomi,@storaensosuomi,2023-04-13T13:52:59.000Z,"Stora Enso Suomi
@storaensosuomi
·
Apr 13, 2023Papira® by Stora Enso korvaa fossiilisista raaka-aineista tehdyt styroksin ja kuplamuovin. Täsin biohajoava pakkausvaahtomme on kevyt, suojaa tehokkaasti nettiostoksesi ja kierrätetään helposti kuin paperi. 
Lue lisää tulevaisuuden pakkausmateriaalista:",,7,26
Loimun työpaikat,@loimutyopaikat,2023-04-13T13:29:10.000Z,"Loimun työpaikat
@loimutyopaikat
·
Apr 13, 2023Metsäasiantuntija, Kittilä, Stora Enso, Kittilä http://dlvr.it/SmQpjj",,,
david miller,@davidmi75857351,2023-04-13T12:47:00.000Z,"david miller
@davidmi75857351
·
Apr 13, 2023Non-alcoholic Beverage Packaging Market to Hit $94.5 Bn By 2032, Says Global Market Insights Inc.

Read More: https://lnkd.in/drNnmRwi

Top Key Players

Sonoco Products Company, Stora Enso Oyj

#Nonalcoholic  #Beverage    #Packaging",,,
Pipe dream,@JohnTreeYang,2023-04-13T10:16:01.000Z,"Pipe dream
@JohnTreeYang
·
Apr 13, 2023Replying to 
@JohnTreeYang",,,
David Slättman,@DavidSlattman,2023-04-13T10:06:22.000Z,"David Slättman
@DavidSlattman
·
Apr 13, 2023Chefer jag skulle vilja jobba för:

1: Jan-Olof Jacke VD Svenskt Näringsliv 
2: Karin Johansson VD Svensk Handel
3: Allison Kirkby VD Telia 
4: Annica Bresky - VD Stora Enso
5: Carina Åkerström VD för Handelsbanken",,,
Markku Palokangas,@PronPalokangas,2023-04-13T06:20:02.000Z,"Markku Palokangas
@PronPalokangas
·
Apr 13, 2023Replying to 
@Risto_Mutanen
 and 
@VainionpaaEero",,,
ESAVI Ympäristöluvat,@ESAVIymparisto,2023-04-13T05:52:15.000Z,"ESAVI Ympäristöluvat
@ESAVIymparisto
·
Apr 13, 2023Stora Enso Oyj:n Sunilan Lignode One kovahiililaitoksen vireillä oleva #ympäristölupahakemus on hyväksytty etusijamenettelyyn aluehallintovirastossa #Kotka 
@kotkankaupunki
 #ympäristöministeriö #etusijamenettely #vihreäsiirtymä #uusiutuva #ligniini #akkuteollisuus #avitwiittaa",,2,3
Kari Raade,@kraade,2023-04-13T04:30:47.000Z,"Kari Raade
@kraade
·
Apr 13, 2023Replying to 
@JukkaNuorla",1,,1
Talouselämä,@talouselama,2023-04-12T23:08:12.000Z,"Talouselämä
@talouselama
·
Apr 13, 2023UPM ja Stora Enso puskevat vastatuuleen kovassa tuloskunnossa, mutta edessä on pian myös yksi iso riski https://talouselama.fi/uutiset/te/449ecebc-f924-4a4b-a91a-7e3c65eecb2c?utm_medium=Social&utm_source=Twitter#Echobox=1681299700…",,,1
Forest Economic Advisors (FEA),@GetFEA,2023-04-12T22:33:22.000Z,"Forest Economic Advisors (FEA)
@GetFEA
·
Apr 13, 2023Stora Enso Announces Plan to Permanently Close a Paper Machine at Its Anjala, Finland, Facility - https://getfea.com/international-markets/stora-enso-announces-plan-to-permanently-close-a-paper-machine-at-its-anjala-finland-facility…",,,
Börspajen,@borsknarkarn,2023-04-12T18:28:24.000Z,"Börspajen
@borsknarkarn
·
Apr 12, 2023Replying to 
@aktieoptimist",1,,1
Markus Kemell,@uttendaali,2023-04-12T18:26:31.000Z,"Markus Kemell
@uttendaali
·
Apr 12, 2023Replying to 
@NaivaPetri
 @ir_rkp
 and 
@persut",,,1
Kjell Prytz,@jonat5nu,2023-04-12T17:57:58.000Z,"Kjell Prytz
@jonat5nu
·
Apr 12, 2023Replying to 
@annaljungstrom",1,,2
MTV Uutiset,@MTVUutiset,2023-04-12T17:55:05.000Z,"MTV Uutiset
@MTVUutiset
·
Apr 12, 2023Stora Enso sulkee jälleen yhden paperikoneen, yli sata työpaikkaa vaarassa – myös Metsä Boardilta huonoja uutisia",1,,2
Vending Times,@VendingTimes,2023-04-12T17:09:45.000Z,"Vending Times
@VendingTimes
·
Apr 12, 2023Stora Enso intros intelligent vending freezer http://ow.ly/Bkaz104CFwH",,,
Turun Sanomat,@turunsanomat,2023-04-12T16:31:05.000Z,"Turun Sanomat
@turunsanomat
·
Apr 12, 2023Stora Enso sulkemassa paperikoneen Anjalankosken tehtailla – muutosneuvotteluissa uhattuina on 110 työpaikkaa 
https://ts.fi/uutiset/5964407?utm_medium=Social&utm_source=Twitter#Echobox=1681305700…",,1,
Notícias da Bolsa,@NotDaBolsa,2023-04-12T14:42:05.000Z,"Notícias da Bolsa
@NotDaBolsa
·
Apr 12, 2023Stora Enso planeja fechar linha de papel de impressão na Finlândia por queda na demanda http://dlvr.it/SmN29g",,,
Prätkäsopuli (☆),@MahtavaNainen,2023-04-12T14:19:47.000Z,"Prätkäsopuli (☆)
@MahtavaNainen
·
Apr 12, 2023Replying to 
@Jocka",1,,1
"Simon, o Bot",@fintwitbr,2023-04-12T14:14:05.000Z,"Simon, o Bot
@fintwitbr
·
Apr 12, 2023Stora Enso planeja fechar linha de papel de impressão na Finlândia por queda na demanda
 (Reuters)",,,
akshay dharma,@dharma_akshay,2023-04-12T14:13:05.000Z,"akshay dharma
@dharma_akshay
·
Apr 12, 2023Non-alcoholic Beverage Packaging Market to Hit $94.5 Bn By 2032, Says Global Market Insights Inc.

Read More: https://lnkd.in/drNnmRwi

Top Key Players:

Sonoco Products Company, Stora Enso Oyj, O-I Glass

#NonalcoholicBeveragePackagin      #Beverage       #Packaging",,,
